"","TDNV","CGRT","MRTD","CRTH","TBAC","symbol"
"ENSMUSG00000084973",0,0,0,0,1,"Gm13848"
"ENSMUSG00000085001",0,0,0,0,1,"Rapgef4os2"
"ENSMUSG00000085023",0,1,0,0,0,"Gm12744"
"ENSMUSG00000085048",1,0,0,0,0,"Gm15537"
"ENSMUSG00000085132",1,0,0,0,0,"Gm12265"
"ENSMUSG00000085151",0,1,0,0,0,"1110018N20Rik"
"ENSMUSG00000085171",0,0,0,0,1,"D830026I12Rik"
"ENSMUSG00000085226",0,0,0,0,1,"Gm7855"
"ENSMUSG00000085227",0,1,0,0,0,"6330418K02Rik"
"ENSMUSG00000085318",0,0,1,0,0,"Gm12524"
"ENSMUSG00000085327",1,0,0,0,0,"Gm16104"
"ENSMUSG00000085433",0,1,0,0,0,"Gm16001"
"ENSMUSG00000085483",1,0,0,0,0,"Gm14198"
"ENSMUSG00000085560",0,1,0,0,0,"C230038L03Rik"
"ENSMUSG00000085615",0,0,0,0,1,"A330035P11Rik"
"ENSMUSG00000085642",0,1,0,0,0,"3110053B16Rik"
"ENSMUSG00000085645",1,0,0,0,0,"Hoxb5os"
"ENSMUSG00000085649",0,1,0,0,0,"A730032A03Rik"
"ENSMUSG00000085667",0,1,0,0,0,"Gm12992"
"ENSMUSG00000085735",1,0,0,0,0,"Mettl5os"
"ENSMUSG00000085754",0,0,0,0,1,"Gm15886"
"ENSMUSG00000085762",0,0,1,0,0,"Lrrc75aos2"
"ENSMUSG00000085776",0,0,0,0,1,"5430402O13Rik"
"ENSMUSG00000085853",0,0,0,0,1,"Gm12167"
"ENSMUSG00000085888",0,1,0,0,0,"Gm12224"
"ENSMUSG00000085890",0,0,0,0,1,"Tnfsf13os"
"ENSMUSG00000085957",0,0,0,0,1,"Syna"
"ENSMUSG00000085980",0,0,0,0,1,"Gm12408"
"ENSMUSG00000085996",0,1,0,0,0,"A830012C17Rik"
"ENSMUSG00000086012",0,0,0,0,1,"Gm15902"
"ENSMUSG00000086119",0,0,0,0,1,"Gm2415"
"ENSMUSG00000086129",0,0,0,0,1,"Gm13558"
"ENSMUSG00000086224",0,1,0,0,0,"2700069I18Rik"
"ENSMUSG00000086296",0,0,0,0,1,"D030055H07Rik"
"ENSMUSG00000086312",0,0,0,0,1,"Gm15336"
"ENSMUSG00000086363",1,0,0,0,0,"A330102I10Rik"
"ENSMUSG00000086389",0,0,0,0,1,"Gm15998"
"ENSMUSG00000086414",0,0,0,0,1,"Gm15645"
"ENSMUSG00000086425",0,0,0,0,1,"F730016J06Rik"
"ENSMUSG00000086453",1,0,0,0,0,"Gm11457"
"ENSMUSG00000086468",0,0,0,0,1,"Etaa1os"
"ENSMUSG00000086584",0,0,0,0,1,"Gm12002"
"ENSMUSG00000086604",1,0,0,0,0,"Gm15510"
"ENSMUSG00000086814",0,0,1,0,0,"Gm15677"
"ENSMUSG00000086823",0,0,1,0,0,"1700028P15Rik"
"ENSMUSG00000086824",0,0,0,0,1,"4930448D08Rik"
"ENSMUSG00000086843",0,0,1,0,0,"E030013I19Rik"
"ENSMUSG00000086929",1,0,0,0,0,"Gm11788"
"ENSMUSG00000086939",0,1,0,0,0,"Gm13530"
"ENSMUSG00000086943",0,1,0,0,0,"4732414G09Rik"
"ENSMUSG00000086949",0,1,0,0,0,"Gm13066"
"ENSMUSG00000087041",0,0,0,0,1,"Gm16295"
"ENSMUSG00000087067",0,1,0,0,0,"Gm11532"
"ENSMUSG00000087103",0,0,0,0,1,"Gm13344"
"ENSMUSG00000087108",0,0,0,0,1,"Gm16093"
"ENSMUSG00000087131",1,0,0,0,0,"Gm16152"
"ENSMUSG00000087132",1,0,0,0,0,"A930001C03Rik"
"ENSMUSG00000087176",0,0,0,0,1,"D230022J07Rik"
"ENSMUSG00000087178",1,0,0,0,0,"A230056P14Rik"
"ENSMUSG00000087213",0,0,0,0,1,"2810408I11Rik"
"ENSMUSG00000087292",0,0,0,0,1,"Gm13832"
"ENSMUSG00000087301",0,0,0,0,1,"Gm13629"
"ENSMUSG00000087336",1,0,0,0,0,"Gm15860"
"ENSMUSG00000087356",0,1,0,0,0,"Gm13856"
"ENSMUSG00000087361",0,0,0,0,1,"0610043K17Rik"
"ENSMUSG00000087411",0,0,0,0,1,"Gm16048"
"ENSMUSG00000087443",1,0,0,0,0,"Ppp1r18os"
"ENSMUSG00000087444",0,0,0,0,1,"Gm5475"
"ENSMUSG00000087500",0,0,0,0,1,"Gm12426"
"ENSMUSG00000087535",0,0,0,0,1,"Zmiz1os1"
"ENSMUSG00000087611",0,0,0,0,1,"4930458D05Rik"
"ENSMUSG00000087684",0,1,0,0,0,"1200007C13Rik"
"ENSMUSG00000087691",0,0,0,0,1,"Cd55os"
"ENSMUSG00000088856",0,0,0,0,1,NA
"ENSMUSG00000089640",0,0,0,0,1,"Gm6397"
"ENSMUSG00000089665",1,0,0,0,0,"Fcor"
"ENSMUSG00000089726",0,0,0,1,0,"Mir17hg"
"ENSMUSG00000089819",0,0,0,0,1,"Gm15679"
"ENSMUSG00000089835",0,0,0,0,1,"Gm7097"
"ENSMUSG00000089857",0,0,0,0,1,"Zfp882"
"ENSMUSG00000090019",0,0,0,0,1,"Gimap1"
"ENSMUSG00000090077",0,0,0,0,1,"Lime1"
"ENSMUSG00000090157",0,1,0,0,0,"Gm16534"
"ENSMUSG00000090223",1,0,0,0,0,"Pcp4"
"ENSMUSG00000090231",0,0,0,0,1,"Cfb"
"ENSMUSG00000090246",0,1,0,0,0,"Gm17017"
"ENSMUSG00000090272",0,0,0,0,1,"Mndal"
"ENSMUSG00000090330",0,1,0,0,0,"9130221H12Rik"
"ENSMUSG00000090500",0,0,0,0,1,"Gm17057"
"ENSMUSG00000090546",1,0,0,0,0,"Cdr1"
"ENSMUSG00000090558",0,0,0,0,1,"Gm17202"
"ENSMUSG00000090559",0,0,0,1,0,"Gm17137"
"ENSMUSG00000090564",1,0,0,0,0,"A430057M04Rik"
"ENSMUSG00000090641",0,0,0,0,1,"Zfp712"
"ENSMUSG00000090946",0,0,0,0,1,"Ccdc71l"
"ENSMUSG00000091071",0,0,0,0,1,"1700030C10Rik"
"ENSMUSG00000091102",0,0,0,0,1,"5830462I19Rik"
"ENSMUSG00000091383",0,0,0,0,1,"H2af-ps2"
"ENSMUSG00000091514",1,0,0,0,0,"Gm17484"
"ENSMUSG00000091575",0,0,0,0,1,"2010016I18Rik"
"ENSMUSG00000091785",0,0,0,0,1,"Rpl29-ps5"
"ENSMUSG00000091867",0,0,0,0,1,"Cyp2a22"
"ENSMUSG00000092090",0,0,0,0,1,"Gm3294"
"ENSMUSG00000092094",0,0,0,0,1,"Zfp804b"
"ENSMUSG00000092134",0,0,0,0,1,"Gm17089"
"ENSMUSG00000092274",0,0,0,0,1,"Neat1"
"ENSMUSG00000092317",0,0,0,0,1,"Gm6633"
"ENSMUSG00000092335",0,0,0,0,1,"Zfp977"
"ENSMUSG00000092365",0,0,0,0,1,"BC023719"
"ENSMUSG00000092375",0,0,0,0,1,"A730060N03Rik"
"ENSMUSG00000092483",0,0,0,0,1,"Gm20421"
"ENSMUSG00000092724",0,0,0,0,1,NA
"ENSMUSG00000092921",1,0,0,0,0,"Mir344b"
"ENSMUSG00000093005",0,0,0,0,1,NA
"ENSMUSG00000093006",1,0,0,0,0,NA
"ENSMUSG00000093490",0,0,0,0,1,"Gm19932"
"ENSMUSG00000093579",0,0,0,0,1,"Gm20036"
"ENSMUSG00000093593",1,0,0,0,0,"Gm20683"
"ENSMUSG00000093606",0,0,0,0,1,"B130034C11Rik"
"ENSMUSG00000093682",0,0,0,0,1,"Gm20681"
"ENSMUSG00000093768",0,1,0,0,0,"Gm20650"
"ENSMUSG00000093954",0,0,0,0,1,"Gm16867"
"ENSMUSG00000094372",1,0,0,0,0,"Gm21839"
"ENSMUSG00000094638",0,0,0,0,1,"Gm21972"
"ENSMUSG00000094649",0,0,0,0,1,"Gm7102"
"ENSMUSG00000095079",0,1,0,0,0,"Igha"
"ENSMUSG00000095385",0,0,1,0,0,"D630033O11Rik"
"ENSMUSG00000095407",0,0,0,1,0,"Tmem200c"
"ENSMUSG00000095493",0,0,0,0,1,"A630023A22Rik"
"ENSMUSG00000095567",1,0,0,0,0,"Noc2l"
"ENSMUSG00000095576",0,0,0,0,1,"Fmo6"
"ENSMUSG00000096010",0,0,0,0,1,"H4f16"
"ENSMUSG00000096039",0,0,0,0,1,"D830030K20Rik"
"ENSMUSG00000096146",0,0,0,0,1,"Kcnj11"
"ENSMUSG00000096351",1,0,0,0,0,"Samd11"
"ENSMUSG00000096375",0,0,0,0,1,"Gm7094"
"ENSMUSG00000096722",0,0,0,0,1,"Hmgb1-ps9"
"ENSMUSG00000096751",0,0,1,0,0,"Gm28373"
"ENSMUSG00000096870",0,0,1,0,0,"Gm21816"
"ENSMUSG00000096932",0,0,0,0,1,"5033403F01Rik"
"ENSMUSG00000096953",0,0,0,0,1,"Gm26571"
"ENSMUSG00000097047",0,1,0,0,0,"1110020A21Rik"
"ENSMUSG00000097091",0,0,0,0,1,"4930526L06Rik"
"ENSMUSG00000097119",0,1,0,0,0,"B230354K17Rik"
"ENSMUSG00000097129",1,0,0,0,0,"4930507D05Rik"
"ENSMUSG00000097140",0,0,0,0,1,"Gm26779"
"ENSMUSG00000097145",0,1,0,0,0,"9230114K14Rik"
"ENSMUSG00000097155",0,0,0,0,1,"Gm26511"
"ENSMUSG00000097164",0,1,0,0,0,"Cep83os"
"ENSMUSG00000097184",0,0,0,0,1,"4632428C04Rik"
"ENSMUSG00000097217",0,0,0,0,1,"Gm26549"
"ENSMUSG00000097233",0,0,0,0,1,"Gm17552"
"ENSMUSG00000097247",0,0,0,0,1,"1500012K07Rik"
"ENSMUSG00000097248",1,0,0,0,0,"Gm2694"
"ENSMUSG00000097274",1,0,0,0,0,"Gm47512"
"ENSMUSG00000097277",1,0,0,0,0,"2900076A07Rik"
"ENSMUSG00000097292",0,0,0,0,1,"A230107N01Rik"
"ENSMUSG00000097305",0,1,0,0,0,"Gm17276"
"ENSMUSG00000097325",0,1,0,0,0,"Gm16897"
"ENSMUSG00000097342",0,0,0,0,1,"Gm26618"
"ENSMUSG00000097360",0,1,0,0,0,"9430065F17Rik"
"ENSMUSG00000097368",0,0,0,0,1,"Gm10390"
"ENSMUSG00000097404",1,0,0,0,0,"Gm10814"
"ENSMUSG00000097413",1,0,0,0,0,"A830052D11Rik"
"ENSMUSG00000097439",0,1,0,0,0,"Gm16754"
"ENSMUSG00000097534",0,0,0,0,1,"Gm16675"
"ENSMUSG00000097558",0,0,1,0,0,"Gm26902"
"ENSMUSG00000097569",0,0,0,0,1,"Gm26640"
"ENSMUSG00000097592",0,0,0,0,1,"4930500F10Rik"
"ENSMUSG00000097622",0,0,0,0,1,"A330033J07Rik"
"ENSMUSG00000097635",0,0,0,0,1,"Gm26826"
"ENSMUSG00000097652",0,0,0,0,1,"Mhrt"
"ENSMUSG00000097654",0,0,0,0,1,"Gm26714"
"ENSMUSG00000097680",1,0,0,0,0,"Gm26642"
"ENSMUSG00000097685",1,0,0,0,0,"Gm26646"
"ENSMUSG00000097710",0,0,0,0,1,"2310026I22Rik"
"ENSMUSG00000097714",0,0,0,0,1,"Gm20109"
"ENSMUSG00000097727",0,0,0,0,1,"F630040K05Rik"
"ENSMUSG00000097748",0,1,0,0,0,"Gm26533"
"ENSMUSG00000097766",0,0,0,0,1,"5730420D15Rik"
"ENSMUSG00000097781",0,1,0,0,0,"9330136K24Rik"
"ENSMUSG00000097785",0,0,0,0,1,"B230217O12Rik"
"ENSMUSG00000097855",0,0,0,0,1,"A930007I19Rik"
"ENSMUSG00000097876",0,1,0,0,0,"Gm16892"
"ENSMUSG00000097890",0,0,0,0,1,"4930547M16Rik"
"ENSMUSG00000097908",0,0,0,0,1,"4933404O12Rik"
"ENSMUSG00000098051",0,0,0,0,1,"Gm27032"
"ENSMUSG00000098146",0,0,0,0,1,"Gm26935"
"ENSMUSG00000098154",0,0,0,0,1,"Gm5787"
"ENSMUSG00000098158",0,0,0,0,1,"Gm4804"
"ENSMUSG00000098164",0,0,0,0,1,"Gm5493"
"ENSMUSG00000098176",1,0,0,0,0,"Ccdc166"
"ENSMUSG00000098886",0,0,0,0,1,"Mir6385"
"ENSMUSG00000098973",1,0,0,0,0,"Mir6236"
"ENSMUSG00000099465",0,0,0,0,1,"Gm3830"
"ENSMUSG00000099564",0,0,0,0,1,"Gm28729"
"ENSMUSG00000099622",0,0,0,0,1,"Gm29188"
"ENSMUSG00000099632",1,0,0,0,0,"2900093K20Rik"
"ENSMUSG00000099696",0,1,0,0,0,"2900052N01Rik"
"ENSMUSG00000099706",0,0,0,0,1,"Gm29536"
"ENSMUSG00000099722",0,0,0,0,1,"Gm29154"
"ENSMUSG00000099952",0,0,0,0,1,"Gm18356"
"ENSMUSG00000100001",0,0,0,0,1,"1810007D17Rik"
"ENSMUSG00000100157",0,0,0,0,1,"2310034O05Rik"
"ENSMUSG00000100182",1,0,0,0,0,"1810006J02Rik"
"ENSMUSG00000100199",0,0,0,0,1,"Gm20324"
"ENSMUSG00000100417",0,0,0,0,1,"Gm28578"
"ENSMUSG00000100546",0,0,0,1,0,"Gm29483"
"ENSMUSG00000100583",0,0,0,0,1,"Gm29443"
"ENSMUSG00000100665",0,0,0,1,0,"Mrgprc1-ps"
"ENSMUSG00000101059",0,0,0,0,1,"Gm4017"
"ENSMUSG00000101227",0,0,0,0,1,"Gm29506"
"ENSMUSG00000101445",0,0,1,0,0,"Gm28932"
"ENSMUSG00000101860",0,0,0,1,0,"Mindy4b-ps"
"ENSMUSG00000101867",0,0,0,0,1,"C78334"
"ENSMUSG00000101892",1,0,0,0,0,"9130401M01Rik"
"ENSMUSG00000102101",1,0,0,0,0,"Zbtb11os1"
"ENSMUSG00000102114",0,0,0,0,1,"BC048559"
"ENSMUSG00000102142",0,0,0,0,1,"Gm26930"
"ENSMUSG00000102215",1,0,0,0,0,"Gm2464"
"ENSMUSG00000102260",0,0,0,0,1,"D330025C20Rik"
"ENSMUSG00000102261",0,0,0,0,1,"Gm18864"
"ENSMUSG00000102326",0,0,0,0,1,"Gm37788"
"ENSMUSG00000102411",0,0,0,0,1,"Gm36936"
"ENSMUSG00000102428",0,0,0,0,1,"Pcdhga12"
"ENSMUSG00000102494",0,0,0,0,1,"Gm36988"
"ENSMUSG00000102503",0,0,0,0,1,"Gm37370"
"ENSMUSG00000102516",0,0,0,0,1,"Gm38340"
"ENSMUSG00000102664",0,0,0,0,1,"Gm38380"
"ENSMUSG00000102752",0,0,0,0,1,"Gm7694"
"ENSMUSG00000102759",0,0,0,0,1,"Gm10463"
"ENSMUSG00000102923",0,0,0,0,1,"Gm31728"
"ENSMUSG00000102937",0,0,0,0,1,"Gm38116"
"ENSMUSG00000102940",0,0,0,0,1,"Gm37551"
"ENSMUSG00000102950",0,0,0,0,1,"Gm37018"
"ENSMUSG00000103011",0,0,0,0,1,"Gm8860"
"ENSMUSG00000103041",1,0,0,0,0,"Gm37305"
"ENSMUSG00000103092",0,0,0,0,1,"Pcdha5"
"ENSMUSG00000103232",0,0,0,0,1,"Gm37160"
"ENSMUSG00000103255",0,0,0,0,1,"Pcdhac1"
"ENSMUSG00000103380",1,0,0,0,0,"Gm37756"
"ENSMUSG00000103388",0,0,0,0,1,"Gm37581"
"ENSMUSG00000103481",1,0,0,0,0,"1700016D08Rik"
"ENSMUSG00000103492",0,0,0,0,1,"Gm37412"
"ENSMUSG00000103636",0,0,0,0,1,"Gm38331"
"ENSMUSG00000103662",0,0,0,0,1,"Gm34294"
"ENSMUSG00000103731",0,0,0,0,1,"Gm17530"
"ENSMUSG00000103785",0,0,0,0,1,"Gm35025"
"ENSMUSG00000104002",1,0,0,0,0,"Gm38336"
"ENSMUSG00000104033",0,0,0,0,1,"Gm37773"
"ENSMUSG00000104037",0,0,0,0,1,"Gm37776"
"ENSMUSG00000104140",0,0,0,0,1,"Gm37140"
"ENSMUSG00000104150",0,0,0,0,1,"Gm44573"
"ENSMUSG00000104213",0,0,0,0,1,"Ighd"
"ENSMUSG00000104277",0,0,0,0,1,"Gm38299"
"ENSMUSG00000104302",0,1,0,0,0,"Gm36975"
"ENSMUSG00000104392",0,0,0,0,1,"Gm37962"
"ENSMUSG00000104453",1,0,0,0,0,"Gm37829"
"ENSMUSG00000104476",0,1,0,0,0,"Gm38211"
"ENSMUSG00000104535",0,0,1,0,0,"Gm42686"
"ENSMUSG00000104600",0,0,0,0,1,"Dmrt1i"
"ENSMUSG00000104610",0,0,0,1,0,"Gm567"
"ENSMUSG00000104641",0,0,0,0,1,"Gm43290"
"ENSMUSG00000104691",0,0,0,0,1,"Gm43021"
"ENSMUSG00000104696",1,0,0,0,0,"Gm42946"
"ENSMUSG00000104822",1,0,0,0,0,"Gm42967"
"ENSMUSG00000104894",0,0,0,0,1,"Gm43507"
"ENSMUSG00000104973",1,0,0,0,0,"A530041M06Rik"
"ENSMUSG00000105072",1,0,0,0,0,NA
"ENSMUSG00000105106",0,0,0,0,1,"Gm43657"
"ENSMUSG00000105203",1,0,0,0,0,"4933428P19Rik"
"ENSMUSG00000105228",0,0,0,0,1,"Gm43340"
"ENSMUSG00000105289",0,0,0,0,1,"Gm43483"
"ENSMUSG00000105419",0,0,0,0,1,"Gm43205"
"ENSMUSG00000105509",1,0,0,0,0,"C130013H08Rik"
"ENSMUSG00000105530",0,0,0,0,1,"Gm43829"
"ENSMUSG00000105576",0,0,0,1,0,"Gm42164"
"ENSMUSG00000105609",1,0,0,0,0,"Gm42501"
"ENSMUSG00000105672",0,0,0,0,1,"Gm42816"
"ENSMUSG00000105753",0,0,0,0,1,"Gm43847"
"ENSMUSG00000105776",0,1,0,0,0,"Gm43292"
"ENSMUSG00000105789",0,0,0,0,1,"Gm42997"
"ENSMUSG00000105845",0,0,0,0,1,"Gm42808"
"ENSMUSG00000105867",1,0,0,0,0,"Gm42517"
"ENSMUSG00000105916",0,0,0,0,1,"Gm42453"
"ENSMUSG00000105942",0,0,0,0,1,"Gm43175"
"ENSMUSG00000105945",0,0,0,0,1,"Gm43570"
"ENSMUSG00000106010",0,0,0,0,1,"Gm42616"
"ENSMUSG00000106065",0,0,0,1,0,"Gm42621"
"ENSMUSG00000106093",1,0,0,0,0,"Gm42722"
"ENSMUSG00000106209",0,0,0,0,1,"Gm42918"
"ENSMUSG00000106339",0,0,1,0,0,"Gm43489"
"ENSMUSG00000106386",0,0,0,0,1,"Gm42991"
"ENSMUSG00000106404",0,0,0,0,1,"Gm42919"
"ENSMUSG00000106414",0,0,0,0,1,"Gm43320"
"ENSMUSG00000106443",0,0,0,0,1,"Gm42702"
"ENSMUSG00000106617",0,0,0,0,1,"Gm36266"
"ENSMUSG00000106636",0,0,0,0,1,"Gm43813"
"ENSMUSG00000106651",0,1,0,0,0,"Gm42608"
"ENSMUSG00000106688",0,0,0,0,1,"Gm42851"
"ENSMUSG00000106717",0,0,0,0,1,"Gm42798"
"ENSMUSG00000106746",0,0,0,0,1,"2900064F13Rik"
"ENSMUSG00000106943",1,0,0,0,0,"Dancr"
"ENSMUSG00000106959",0,0,0,0,1,"Gm42548"
"ENSMUSG00000106993",0,0,0,0,1,"Gm43417"
"ENSMUSG00000107019",0,0,0,0,1,"Gm43682"
"ENSMUSG00000107040",1,0,0,0,0,"Gm43791"
"ENSMUSG00000107041",0,0,0,0,1,"Gm42735"
"ENSMUSG00000107043",0,0,0,0,1,"Gm42849"
"ENSMUSG00000107128",0,0,0,0,1,"Gm42867"
"ENSMUSG00000107136",0,0,0,0,1,"Gm42466"
"ENSMUSG00000107219",0,0,0,0,1,"Gm42738"
"ENSMUSG00000107251",0,0,0,0,1,"Gm43102"
"ENSMUSG00000107287",0,0,0,0,1,"Gm43458"
"ENSMUSG00000107414",0,0,0,0,1,"6330419E04Rik"
"ENSMUSG00000107433",0,0,0,0,1,"Gm43882"
"ENSMUSG00000107454",0,0,0,0,1,"Gm43875"
"ENSMUSG00000107487",0,0,0,0,1,"Gm44156"
"ENSMUSG00000107640",0,0,0,0,1,"Gm38804"
"ENSMUSG00000107761",0,1,0,0,0,"2010008C14Rik"
"ENSMUSG00000107804",0,0,0,0,1,"Gm44439"
"ENSMUSG00000107832",0,0,0,0,1,"Gm18688"
"ENSMUSG00000107846",0,0,0,0,1,"Gm43963"
"ENSMUSG00000107886",0,0,0,0,1,"Gm43880"
"ENSMUSG00000107947",0,0,0,0,1,"Gm44438"
"ENSMUSG00000108070",0,0,0,0,1,"Gm43872"
"ENSMUSG00000108077",0,0,0,0,1,"6330415B21Rik"
"ENSMUSG00000108109",1,0,0,0,0,"Gm44287"
"ENSMUSG00000108137",0,0,0,0,1,"Gm44053"
"ENSMUSG00000108158",1,0,0,0,0,"Gm44002"
"ENSMUSG00000108197",0,0,0,0,1,"Gm44214"
"ENSMUSG00000108351",0,0,0,0,1,"Gm36736"
"ENSMUSG00000108401",0,1,0,0,0,"Rpl19-ps10"
"ENSMUSG00000108477",0,0,0,0,1,"Gm44878"
"ENSMUSG00000108493",0,0,0,0,1,"Gm45715"
"ENSMUSG00000108546",0,1,0,0,0,"Gm44662"
"ENSMUSG00000108592",0,0,0,0,1,"Gm38973"
"ENSMUSG00000108660",0,0,0,0,1,"Gm21284"
"ENSMUSG00000108737",0,0,0,1,0,"BC060293"
"ENSMUSG00000108766",0,0,0,0,1,"Gm44760"
"ENSMUSG00000108832",0,0,0,0,1,"Gm44832"
"ENSMUSG00000108888",1,0,0,0,0,"Gm45231"
"ENSMUSG00000108984",0,0,0,0,1,"Gm44916"
"ENSMUSG00000109056",0,1,0,0,0,"Leat1"
"ENSMUSG00000109127",0,0,0,0,1,"Gm31135"
"ENSMUSG00000109132",0,0,0,0,1,"Gm44545"
"ENSMUSG00000109153",0,0,0,0,1,"Gm38584"
"ENSMUSG00000109157",0,1,0,0,0,"Gm44829"
"ENSMUSG00000109329",0,0,0,0,1,"Gm33926"
"ENSMUSG00000109372",0,0,0,0,1,"Gm19410"
"ENSMUSG00000109419",0,0,0,0,1,"Gm45163"
"ENSMUSG00000109438",0,0,0,0,1,"Gm45073"
"ENSMUSG00000109450",0,0,0,0,1,"Gm39043"
"ENSMUSG00000109452",0,0,0,0,1,"Gm44530"
"ENSMUSG00000109513",0,0,0,0,1,"Gm44928"
"ENSMUSG00000109625",0,1,0,0,0,"3110080E11Rik"
"ENSMUSG00000109632",0,0,0,0,1,"Gm31479"
"ENSMUSG00000109693",0,0,0,0,1,"Gm45483"
"ENSMUSG00000109714",1,0,0,0,0,"Gm35021"
"ENSMUSG00000109733",0,0,0,0,1,"Gm33940"
"ENSMUSG00000109807",0,0,0,0,1,"Gm45244"
"ENSMUSG00000109992",0,0,0,0,1,"Gm45650"
"ENSMUSG00000109998",0,0,0,1,0,"Gm45437"
"ENSMUSG00000110120",0,0,0,0,1,"Gm45251"
"ENSMUSG00000110132",0,0,0,0,1,"Gm45394"
"ENSMUSG00000110246",0,0,0,0,1,"C130073E24Rik"
"ENSMUSG00000110250",0,0,0,0,1,"Gm9077"
"ENSMUSG00000110341",0,0,0,0,1,"Gm45424"
"ENSMUSG00000110366",0,0,0,0,1,"Gm45885"
"ENSMUSG00000110489",0,0,0,0,1,"Gm31659"
"ENSMUSG00000110498",0,0,1,0,0,"A630001O12Rik"
"ENSMUSG00000110593",1,0,0,0,0,"Gm45822"
"ENSMUSG00000110605",1,0,0,0,0,"Gm32856"
"ENSMUSG00000110664",0,0,0,0,1,"Aprt-ps"
"ENSMUSG00000110689",0,0,0,0,1,"Gm45731"
"ENSMUSG00000110698",1,0,0,0,0,"Gm45875"
"ENSMUSG00000110790",0,0,0,0,1,"Gm47079"
"ENSMUSG00000110984",0,0,0,0,1,"Gm47131"
"ENSMUSG00000110997",0,0,0,0,1,"2610028D06Rik"
"ENSMUSG00000111052",0,0,0,1,0,"Gm20139"
"ENSMUSG00000111143",0,0,0,0,1,"Gm47134"
"ENSMUSG00000111155",0,0,0,0,1,"Gm47197"
"ENSMUSG00000111205",0,0,0,0,1,"Gm39307"
"ENSMUSG00000111398",0,0,0,1,0,"D330037F02Rik"
"ENSMUSG00000111669",0,0,0,0,1,"Gm31698"
"ENSMUSG00000111748",0,0,0,0,1,"Gm34885"
"ENSMUSG00000111758",0,0,0,0,1,"Gm30373"
"ENSMUSG00000111995",0,0,0,1,0,"Gm48697"
"ENSMUSG00000112000",0,1,0,0,0,"Gm47956"
"ENSMUSG00000112023",0,0,0,1,0,"Lilr4b"
"ENSMUSG00000112039",0,0,0,0,1,"Gm5136"
"ENSMUSG00000112117",0,1,0,0,0,"Rmst"
"ENSMUSG00000112150",0,0,0,0,1,"9530018F02Rik"
"ENSMUSG00000112237",0,0,0,0,1,"D630033A02Rik"
"ENSMUSG00000112287",0,0,0,0,1,"Gm47024"
"ENSMUSG00000112301",0,0,0,0,1,"Gm10752"
"ENSMUSG00000112302",1,0,0,0,0,"Gm48226"
"ENSMUSG00000112698",0,0,0,0,1,"Gm7525"
"ENSMUSG00000112860",0,0,0,0,1,"Gm47439"
"ENSMUSG00000112948",0,0,0,0,1,"Gm48871"
"ENSMUSG00000113019",0,0,1,0,0,"Gm47467"
"ENSMUSG00000113076",0,0,0,0,1,"Gm47088"
"ENSMUSG00000113126",0,0,0,0,1,"Gm47588"
"ENSMUSG00000113195",0,0,0,0,1,"Gm48586"
"ENSMUSG00000113318",0,0,0,0,1,"Gm18113"
"ENSMUSG00000113352",0,0,0,0,1,"Gm34639"
"ENSMUSG00000113589",0,0,0,0,1,"Gm48374"
"ENSMUSG00000113591",0,0,0,0,1,"4930447K03Rik"
"ENSMUSG00000113640",0,0,0,0,1,"Adat3"
"ENSMUSG00000113679",0,1,0,0,0,"Gm10432"
"ENSMUSG00000113905",0,0,0,0,1,"Gm48872"
"ENSMUSG00000113927",0,0,0,0,1,"5330409N07Rik"
"ENSMUSG00000114152",0,0,0,0,1,"Gm5374"
"ENSMUSG00000114165",0,0,0,0,1,"Gm47513"
"ENSMUSG00000114210",0,1,0,0,0,"A330084C13Rik"
"ENSMUSG00000114230",0,0,0,0,1,"Gm48239"
"ENSMUSG00000114255",1,0,0,0,0,"Gm10734"
"ENSMUSG00000114384",0,0,0,0,1,"4930455J16Rik"
"ENSMUSG00000114456",0,0,0,0,1,"H2bc9"
"ENSMUSG00000114662",1,0,0,0,0,"Gm31683"
"ENSMUSG00000114780",0,0,0,0,1,"AI197445"
"ENSMUSG00000114851",0,0,0,0,1,"Gm46409"
"ENSMUSG00000114860",0,1,0,0,0,"Gm49291"
"ENSMUSG00000114924",0,0,0,0,1,"Gm38408"
"ENSMUSG00000114935",0,1,0,0,0,"Gm47040"
"ENSMUSG00000115023",0,0,0,0,1,"Gm48967"
"ENSMUSG00000115062",0,0,0,0,1,"4930544F09Rik"
"ENSMUSG00000115149",0,0,0,0,1,"9330188P03Rik"
"ENSMUSG00000115183",0,0,0,0,1,"Gm49203"
"ENSMUSG00000115249",1,0,0,0,0,"Gm49085"
"ENSMUSG00000115281",1,0,0,0,0,"Gm49743"
"ENSMUSG00000115333",0,0,0,0,1,"Gm34590"
"ENSMUSG00000115360",0,0,1,0,0,"Gm48932"
"ENSMUSG00000115635",0,0,0,0,1,"Gm49271"
"ENSMUSG00000115944",0,0,0,1,0,"AU021063"
"ENSMUSG00000116295",0,0,0,0,1,"Gm32885"
"ENSMUSG00000116607",0,0,0,0,1,"4930534H18Rik"
"ENSMUSG00000116617",0,1,0,0,0,"Gm49767"
"ENSMUSG00000116646",0,0,0,0,1,"Gm49763"
"ENSMUSG00000116665",0,0,0,1,0,"E130310I04Rik"
"ENSMUSG00000116764",0,0,0,0,1,"Gm49748"
